100.415,-47.1912
100.416,-47.4269
100.417,-47.1898
100.418,-47.4948
100.419,-47.2361
100.42,-47.095
100.421,-47.2103
100.422,-47.7127
100.423,-47.3929
100.424,-47.2458
100.425,-47.3103
100.426,-47.3372
100.427,-47.3574
100.428,-47.3345
100.429,-47.0805
100.43,-47.2185
100.431,-47.3208
100.432,-47.309
100.433,-47.2238
100.434,-47.2862
100.435,-47.1516
100.436,-46.3204
100.437,-44.6473
100.438,-44.3368
100.439,-45.9627
100.44,-47.1019
100.441,-47.1444
100.442,-47.1144
100.443,-47.2529
100.444,-47.1227
100.445,-47.1385
100.446,-47.2198
100.447,-47.4383
100.448,-47.5127
100.449,-47.5113
100.45,-47.1483
100.451,-47.3975
100.452,-47.4861
100.453,-47.7003
100.454,-47.4502
100.455,-47.4573
100.456,-46.9558
100.457,-46.9043
100.458,-46.9955
100.459,-47.2987
100.46,-47.3512
100.461,-47.0702
100.462,-47.0336
100.463,-46.8048
100.464,-47.0163
100.465,-47.2347
100.466,-47.2798
100.467,-47.3478
100.468,-47.3285
100.469,-47.3368
100.47,-47.1162
100.471,-47.0334
100.472,-46.9875
100.473,-46.9623
100.474,-47.1175
100.475,-47.1408
100.476,-47.1499
100.477,-47.3771
100.478,-47.269
100.479,-47.2634
100.48,-47.1057
100.481,-46.999
100.482,-47.0045
100.483,-46.8193
100.484,-46.9445
100.485,-47.0742
100.486,-47.1001
100.487,-46.8715
100.488,-47.021
100.489,-47.1271
100.49,-46.8889
100.491,-47.0007
100.492,-46.7821
100.493,-46.9215
100.494,-46.8778
100.495,-46.8915
100.496,-46.9258
100.497,-46.7563
100.498,-46.8777
100.499,-46.8037
100.5,-46.8603
100.501,-46.7107
100.502,-46.5211
100.503,-46.6261
100.504,-46.7708
100.505,-46.8413
100.506,-47.1594
100.507,-46.733
100.508,-46.5505
100.509,-46.8899
100.51,-47.3551
100.511,-47.1588
100.512,-47.1039
100.513,-46.8606
100.514,-47.0213
100.515,-46.6182
100.516,-46.752
100.517,-46.9428
100.518,-47.0446
100.519,-47.0995
100.52,-46.9192
100.521,-46.8663
100.522,-47.0208
100.523,-46.978
100.524,-46.5499
100.525,-46.4689
100.526,-46.5859
100.527,-46.6376
100.528,-46.7778
100.529,-46.7009
100.53,-46.8926
100.531,-46.5661
100.532,-46.4817
100.533,-46.7217
100.534,-46.8951
100.535,-46.92
100.536,-46.8562
100.537,-46.7834
100.538,-46.6711
100.539,-46.8832
100.54,-46.9063
100.541,-46.9976
100.542,-46.8522
100.543,-46.5603
100.544,-46.7101
100.545,-46.8497
100.546,-46.9393
100.547,-47.1175
100.548,-47.0578
100.549,-46.8438
100.55,-46.7768
100.551,-46.8462
100.552,-46.9469
100.553,-46.886
100.554,-47.0049
100.555,-47.0398
100.556,-47.1473
100.557,-47.1354
100.558,-47.0175
100.559,-46.975
100.56,-46.9755
100.561,-46.8521
100.562,-46.8967
100.563,-47.2463
100.564,-46.8231
100.565,-47.0671
100.566,-47.0808
100.567,-47.0922
100.568,-46.9743
100.569,-47.0001
100.57,-46.8803
100.571,-47.0629
100.572,-47.0994
100.573,-47.0671
100.574,-47.2998
100.575,-46.8941
100.576,-46.7871
100.577,-46.8017
100.578,-46.9487
100.579,-46.9322
100.58,-46.635
100.581,-46.4509
100.582,-46.7724
100.583,-46.7725
100.584,-46.6828
100.585,-46.8142
100.586,-46.9182
100.587,-46.8021
100.588,-46.638
100.589,-46.6206
100.59,-47.2587
100.591,-46.8396
100.592,-46.8529
100.593,-47.0581
100.594,-46.8861
100.595,-46.8058
100.596,-47.0684
100.597,-46.9597
100.598,-46.8556
100.599,-46.7116
100.6,-46.8103
100.601,-46.7029
100.602,-46.6981
100.603,-46.6198
100.604,-46.8421
100.605,-46.9938
100.606,-46.6668
100.607,-46.817
100.608,-46.6496
100.609,-46.92
100.61,-46.6293
100.611,-46.776
100.612,-46.9272
100.613,-46.6033
100.614,-46.3986
100.615,-46.4076
100.616,-46.4697
100.617,-46.6586
100.618,-46.8598
100.619,-46.6218
100.62,-46.5768
100.621,-46.4109
100.622,-46.5315
100.623,-46.4034
100.624,-46.6262
100.625,-46.6082
100.626,-46.5983
100.627,-46.6166
100.628,-46.5152
100.629,-46.7634
100.63,-46.6724
100.631,-46.7781
100.632,-46.7902
100.633,-46.8322
100.634,-46.6762
100.635,-46.4745
100.636,-46.5802
100.637,-46.6649
100.638,-46.6217
100.639,-46.8286
100.64,-46.5534
100.641,-46.4805
100.642,-46.2491
100.643,-46.0484
100.644,-46.0918
100.645,-46.0067
100.646,-45.6776
100.647,-45.7629
100.648,-45.7699
100.649,-45.7312
100.65,-45.8013
100.651,-45.5219
100.652,-45.4929
100.653,-45.0009
100.654,-44.4956
100.655,-44.6444
100.656,-44.5688
100.657,-44.8296
100.658,-44.8827
100.659,-44.3936
100.66,-43.869
100.661,-43.64
100.662,-43.2296
100.663,-43.0336
100.664,-42.8066
100.665,-42.52
100.666,-42.1104
100.667,-41.8749
100.668,-41.5974
100.669,-41.0697
100.67,-40.2721
100.671,-38.0208
100.672,-34.1509
100.673,-32.5173
100.674,-33.3603
100.675,-36.9149
100.676,-38.3678
100.677,-38.1314
100.678,-38.3291
100.679,-38.3283
100.68,-37.743
100.681,-37.5358
100.682,-37.2298
100.683,-37.2952
100.684,-36.8825
100.685,-36.4604
100.686,-35.9173
100.687,-35.2815
100.688,-34.3668
100.689,-33.4105
100.69,-29.0462
100.691,-24.1947
100.692,-22.9447
100.693,-24.4603
100.694,-29.3694
100.695,-33.8855
100.696,-35.1519
100.697,-36.0622
100.698,-36.0598
100.699,-36.5928
100.7,-37.0118
100.701,-37.3355
100.702,-37.5664
100.703,-37.7748
100.704,-37.8752
100.705,-37.9216
100.706,-38.0808
100.707,-38.4301
100.708,-38.328
100.709,-37.0437
100.71,-33.5139
100.711,-32.445
100.712,-33.9367
100.713,-38.013
100.714,-40.4022
100.715,-41.2349
100.716,-41.7893
100.717,-42.1929
100.718,-42.5166
100.719,-42.9509
100.72,-43.3915
100.721,-43.6982
100.722,-43.9768
100.723,-44.1948
100.724,-44.0316
100.725,-44.4789
100.726,-44.855
100.727,-45.011
100.728,-45.4835
100.729,-44.9507
100.73,-44.9091
100.731,-45.4167
100.732,-45.8642
100.733,-46.1623
100.734,-46.3761
100.735,-46.4116
100.736,-46.3397
100.737,-46.7717
100.738,-46.7183
100.739,-46.3789
100.74,-46.5775
100.741,-46.8786
100.742,-46.6026
100.743,-46.7538
100.744,-47.0885
100.745,-47.5019
100.746,-47.2428
100.747,-47.1286
100.748,-47.0967
100.749,-47.1273
100.75,-47.121
100.751,-47.1159
100.752,-46.8309
100.753,-47.3367
100.754,-47.2825
100.755,-47.1694
100.756,-46.9259
100.757,-47.0316
100.758,-47.233
100.759,-47.2046
100.76,-47.1077
100.761,-47.1301
100.762,-47.1213
100.763,-47.1567
100.764,-47.1603
100.765,-47.3871
100.766,-47.6468
100.767,-47.382
100.768,-47.6843
100.769,-47.3736
100.77,-47.317
100.771,-47.4372
100.772,-47.4443
100.773,-47.3712
100.774,-47.4378
100.775,-47.3057
100.776,-47.0747
100.777,-47.1198
100.778,-47.1327
100.779,-47.3585
100.78,-47.1535
100.781,-47.0092
100.782,-47.2001
100.783,-47.3326
100.784,-47.2476
100.785,-47.1812
100.786,-47.2777
100.787,-47.2183
100.788,-47.3677
100.789,-47.5371
100.79,-47.8261
100.791,-47.3628
100.792,-47.3405
100.793,-47.2837
100.794,-47.315
100.795,-47.3851
100.796,-47.3257
100.797,-47.0842
100.798,-47.26
100.799,-43.1857
100.8,-39.5655
100.801,-43.3749
100.802,-47.2963
100.803,-47.2895
100.804,-47.558
100.805,-47.854
100.806,-47.6775
100.807,-47.5131
100.808,-47.2697
100.809,-47.3253
100.81,-47.5786
100.811,-47.3389
100.812,-47.5527
100.813,-47.667
100.814,-47.6987
100.815,-47.6997
100.816,-47.6811
100.817,-47.5264
100.818,-47.6161
100.819,-47.861
100.82,-47.7305
100.821,-47.7876
100.822,-47.6983
100.823,-47.7013
100.824,-47.8351
100.825,-47.5124
100.826,-47.7069
100.827,-47.7718
100.828,-47.7599
100.829,-47.3805
100.83,-47.4729
100.831,-47.4775
100.832,-47.184
100.833,-47.3153
100.834,-47.6903
100.835,-47.9986
100.836,-47.8214
100.837,-47.8329
100.838,-47.2793
100.839,-47.7092
100.84,-47.5387
100.841,-47.568
100.842,-47.6716
100.843,-47.7259
100.844,-47.8406
100.845,-47.9578
100.846,-47.6215
100.847,-47.7662
100.848,-48.0467
100.849,-47.9673
100.85,-47.8049
100.851,-47.6351
100.852,-47.5345
100.853,-47.7277
100.854,-47.7636
100.855,-47.8037
100.856,-47.6692
100.857,-47.6627
100.858,-47.7786
100.859,-47.6924
100.86,-47.4847
100.861,-47.6922
100.862,-47.6892
100.863,-47.8672
100.864,-48.1351
100.865,-47.8597
100.866,-47.795
100.867,-47.6675
100.868,-47.8197
100.869,-47.8569
100.87,-47.8839
100.871,-47.7374
100.872,-47.7835
100.873,-47.7202
100.874,-47.6308
100.875,-47.642
100.876,-47.9727
100.877,-47.9655
100.878,-47.7906
100.879,-47.7413
100.88,-47.8036
100.881,-47.7149
100.882,-47.6166
100.883,-48.038
100.884,-47.75
100.885,-47.7228
100.886,-47.8743
100.887,-47.6889
100.888,-47.9099
100.889,-47.9362
100.89,-47.8788
100.891,-47.8658
100.892,-47.7288
100.893,-47.7844
100.894,-47.7957
100.895,-47.8236
100.896,-48.0667
100.897,-48.0567
100.898,-47.9264
100.899,-48.0904
100.9,-47.8922
100.901,-47.7024
100.902,-47.8559
100.903,-47.8152
100.904,-47.9967
100.905,-48.0559
100.906,-47.9566
100.907,-48.2388
100.908,-48.243
100.909,-48.1585
100.91,-48.1196
100.911,-47.8499
100.912,-47.952
100.913,-47.9433
100.914,-48.3916
100.915,-48.3534
100.916,-48.3458
100.917,-48.2736
100.918,-48.0908
100.919,-48.3383
100.92,-48.1289
100.921,-48.3865
100.922,-48.297
100.923,-48.2517
100.924,-48.2096
100.925,-48.2213
100.926,-48.1131
100.927,-47.97
100.928,-48.3517
100.929,-48.2016
100.93,-48.2325
100.931,-48.2342
100.932,-48.4072
100.933,-48.3108
100.934,-48.4661
100.935,-48.3552
100.936,-48.5143
100.937,-48.4319
100.938,-48.2059
100.939,-48.3145
100.94,-48.2179
100.941,-48.1371
100.942,-48.2645
100.943,-48.149
100.944,-48.1075
100.945,-48.2609
100.946,-48.2733
100.947,-48.3888
100.948,-48.3992
100.949,-48.3551
100.95,-48.3141
100.951,-48.3318
100.952,-48.1588
100.953,-48.3027
100.954,-48.3175
100.955,-48.4309
100.956,-48.5052
100.957,-48.6032
100.958,-48.1258
100.959,-48.2771
100.96,-48.3288
100.961,-48.5068
100.962,-48.4911
100.963,-48.1633
100.964,-48.4104
100.965,-48.3105
100.966,-48.507
100.967,-48.7766
100.968,-48.6865
100.969,-48.423
100.97,-48.5931
100.971,-48.5048
100.972,-48.1807
100.973,-48.2681
100.974,-48.3426
100.975,-48.5347
100.976,-48.6767
100.977,-48.2193
100.978,-47.8852
100.979,-48.0604
100.98,-48.2009
100.981,-48.25
100.982,-48.2303
100.983,-48.3393
100.984,-48.4092
100.985,-48.4176
100.986,-48.3833
100.987,-48.5836
100.988,-48.232
100.989,-47.9825
100.99,-47.975
100.991,-48.1767
100.992,-48.3056
100.993,-47.9048
100.994,-48.1822
100.995,-47.8737
100.996,-48.1614
100.997,-48.1434
100.998,-48.2549
100.999,-48.0869
99.5,-46.9042
99.501,-47.5341
99.502,-48.0797
99.503,-47.7913
99.504,-47.9187
99.505,-47.6018
99.506,-47.247
99.507,-47.3185
99.508,-47.7743
99.509,-47.6133
99.51,-47.1895
99.511,-47.1885
99.512,-47.1711
99.513,-47.2834
99.514,-47.2274
99.515,-47.525
99.516,-47.6451
99.517,-47.604
99.518,-47.7684
99.519,-47.6038
99.52,-47.9688
99.521,-48.1528
99.522,-48.1624
99.523,-48.3092
99.524,-48.0058
99.525,-48.1783
99.526,-48.3589
99.527,-48.1913
99.528,-48.3548
99.529,-48.6466
99.53,-48.3206
99.531,-48.2154
99.532,-48.0752
99.533,-48.0231
99.534,-48.2188
99.535,-48.3958
99.536,-48.4805
99.537,-48.4085
99.538,-48.766
99.539,-48.8775
99.54,-48.7604
99.541,-48.6447
99.542,-48.6466
99.543,-48.4283
99.544,-48.3991
99.545,-48.5026
99.546,-48.9846
99.547,-48.7844
99.548,-48.8749
99.549,-48.5771
99.55,-48.7871
99.551,-48.7986
99.552,-48.916
99.553,-48.7549
99.554,-48.5463
99.555,-48.4315
99.556,-48.2535
99.557,-48.3198
99.558,-48.4193
99.559,-48.4101
99.56,-48.4963
99.561,-48.4862
99.562,-48.4087
99.563,-48.4096
99.564,-48.6117
99.565,-48.8246
99.566,-48.7904
99.567,-48.4202
99.568,-48.3516
99.569,-48.344
99.57,-48.4587
99.571,-48.555
99.572,-48.806
99.573,-48.7764
99.574,-48.3274
99.575,-48.2398
99.576,-48.3821
99.577,-48.351
99.578,-48.551
99.579,-48.5968
99.58,-48.2601
99.581,-48.2067
99.582,-48.3529
99.583,-48.5657
99.584,-48.5701
99.585,-48.6847
99.586,-48.5928
99.587,-48.256
99.588,-48.3559
99.589,-48.5586
99.59,-48.2458
99.591,-48.4072
99.592,-48.3508
99.593,-48.2598
99.594,-48.1025
99.595,-47.8602
99.596,-47.8355
99.597,-48.141
99.598,-48.2965
99.599,-48.2486
99.6,-47.9409
99.601,-48.2436
99.602,-48.4007
99.603,-48.3416
99.604,-48.3136
99.605,-47.9145
99.606,-47.9135
99.607,-48.2225
99.608,-48.2638
99.609,-48.1505
99.61,-48.0445
99.611,-47.9505
99.612,-48.0496
99.613,-47.9616
99.614,-48.2527
99.615,-48.1336
99.616,-48.2092
99.617,-47.9815
99.618,-48.1442
99.619,-47.9963
99.62,-47.8085
99.621,-48.0611
99.622,-48.1697
99.623,-47.9436
99.624,-48.0416
99.625,-47.6937
99.626,-47.8731
99.627,-48.1358
99.628,-47.948
99.629,-47.8946
99.63,-47.7913
99.631,-47.933
99.632,-47.8132
99.633,-48.046
99.634,-47.915
99.635,-48.2877
99.636,-48.2146
99.637,-47.9293
99.638,-47.815
99.639,-47.5214
99.64,-47.9008
99.641,-47.9826
99.642,-47.6423
99.643,-47.5939
99.644,-47.7548
99.645,-47.5965
99.646,-47.7802
99.647,-47.6862
99.648,-47.6931
99.649,-47.5824
99.65,-47.9993
99.651,-47.8159
99.652,-47.6963
99.653,-47.8116
99.654,-47.8313
99.655,-47.6926
99.656,-47.5598
99.657,-47.6521
99.658,-47.5346
99.659,-47.1779
99.66,-47.1567
99.661,-47.5164
99.662,-47.7271
99.663,-47.6957
99.664,-47.4992
99.665,-47.5878
99.666,-47.4278
99.667,-47.0889
99.668,-47.1977
99.669,-47.488
99.67,-47.33
99.671,-47.3187
99.672,-47.2969
99.673,-47.2433
99.674,-47.4887
99.675,-47.2782
99.676,-47.2131
99.677,-47.1714
99.678,-47.4493
99.679,-47.7855
99.68,-47.6558
99.681,-47.1447
99.682,-47.3838
99.683,-47.2777
99.684,-47.2501
99.685,-47.2665
99.686,-47.1538
99.687,-47.34
99.688,-47.3886
99.689,-46.9219
99.69,-46.9043
99.691,-47.0642
99.692,-47.2208
99.693,-47.3548
99.694,-47.083
99.695,-47.0828
99.696,-47.1927
99.697,-47.443
99.698,-47.1967
99.699,-47.2035
99.7,-47.0957
99.701,-47.1555
99.702,-47.0361
99.703,-47.0915
99.704,-47.0831
99.705,-46.8633
99.706,-47.0398
99.707,-47.0284
99.708,-46.9305
99.709,-47.0284
99.71,-46.8469
99.711,-46.9999
99.712,-46.9163
99.713,-47.0137
99.714,-46.9488
99.715,-46.9956
99.716,-46.8605
99.717,-47.1377
99.718,-46.8941
99.719,-46.7731
99.72,-46.9554
99.721,-47.0054
99.722,-46.8148
99.723,-46.801
99.724,-46.7737
99.725,-45.8656
99.726,-45.48
99.727,-46.3615
99.728,-46.9412
99.729,-46.7504
99.73,-46.8481
99.731,-46.8827
99.732,-46.9369
99.733,-46.5284
99.734,-46.66
99.735,-46.8039
99.736,-46.692
99.737,-46.8748
99.738,-46.7769
99.739,-46.8447
99.74,-46.6235
99.741,-46.7118
99.742,-46.5516
99.743,-46.8525
99.744,-46.931
99.745,-46.8647
99.746,-46.731
99.747,-46.6291
99.748,-46.7936
99.749,-46.573
99.75,-46.6117
99.751,-46.4443
99.752,-46.4842
99.753,-46.5495
99.754,-46.7777
99.755,-46.8162
99.756,-46.6534
99.757,-46.611
99.758,-46.6229
99.759,-46.4719
99.76,-46.1127
99.761,-46.2489
99.762,-46.4346
99.763,-46.279
99.764,-46.4354
99.765,-46.4853
99.766,-46.1056
99.767,-46.3553
99.768,-46.5429
99.769,-46.3348
99.77,-46.1293
99.771,-46.0977
99.772,-45.6275
99.773,-44.4848
99.774,-44.8381
99.775,-45.6742
99.776,-45.9607
99.777,-45.7433
99.778,-45.4462
99.779,-45.4099
99.78,-45.7976
99.781,-45.7959
99.782,-45.7796
99.783,-45.7872
99.784,-45.6329
99.785,-45.9076
99.786,-45.5556
99.787,-45.4115
99.788,-45.6358
99.789,-45.8259
99.79,-45.1545
99.791,-40.7519
99.792,-38.026
99.793,-39.3054
99.794,-43.6541
99.795,-45.6524
99.796,-45.6367
99.797,-45.3711
99.798,-45.4138
99.799,-45.6359
99.8,-45.7078
99.801,-45.7421
99.802,-45.77
99.803,-45.7768
99.804,-46.0502
99.805,-46.1242
99.806,-46.3272
99.807,-46.1153
99.808,-45.83
99.809,-45.8922
99.81,-45.7952
99.811,-45.1451
99.812,-45.2339
99.813,-46.0103
99.814,-46.2955
99.815,-46.2243
99.816,-46.2418
99.817,-46.0545
99.818,-45.9428
99.819,-46.2911
99.82,-46.2082
99.821,-46.1789
99.822,-45.9799
99.823,-46.1486
99.824,-46.0551
99.825,-45.9167
99.826,-45.9833
99.827,-46.4803
99.828,-46.413
99.829,-46.2725
99.83,-46.2659
99.831,-46.1365
99.832,-46.3352
99.833,-46.3899
99.834,-46.4402
99.835,-46.4267
99.836,-46.2451
99.837,-46.2784
99.838,-46.398
99.839,-46.5311
99.84,-46.4262
99.841,-46.5164
99.842,-46.4505
99.843,-46.5571
99.844,-46.349
99.845,-46.3049
99.846,-46.2509
99.847,-46.4291
99.848,-46.073
99.849,-45.93
99.85,-46.1121
99.851,-46.3824
99.852,-46.3061
99.853,-46.1842
99.854,-46.1865
99.855,-46.2537
99.856,-46.4068
99.857,-46.1709
99.858,-46.3147
99.859,-46.5673
99.86,-46.158
99.861,-46.0305
99.862,-46.5141
99.863,-46.3752
99.864,-45.921
99.865,-45.9811
99.866,-46.4494
99.867,-46.4932
99.868,-46.1006
99.869,-46.1147
99.87,-46.1072
99.871,-46.2699
99.872,-46.2394
99.873,-46.2648
99.874,-46.2374
99.875,-46.1539
99.876,-46.2418
99.877,-46.4297
99.878,-46.2627
99.879,-46.4133
99.88,-46.3894
99.881,-46.4624
99.882,-46.3247
99.883,-45.9443
99.884,-46.0978
99.885,-46.4437
99.886,-46.2964
99.887,-46.5712
99.888,-46.3432
99.889,-46.3435
99.89,-46.1707
99.891,-46.2598
99.892,-46.2129
99.893,-46.3202
99.894,-46.4925
99.895,-46.5629
99.896,-46.3887
99.897,-46.433
99.898,-46.2114
99.899,-46.5537
99.9,-46.5091
99.901,-46.3349
99.902,-46.1919
99.903,-46.213
99.904,-46.3358
99.905,-46.4047
99.906,-46.2596
99.907,-46.4529
99.908,-46.4763
99.909,-46.3785
99.91,-46.2878
99.911,-46.4469
99.912,-46.5744
99.913,-46.5755
99.914,-46.5011
99.915,-46.281
99.916,-46.654
99.917,-46.8642
99.918,-46.4831
99.919,-46.3594
99.92,-46.7781
99.921,-46.7691
99.922,-46.382
99.923,-46.2764
99.924,-46.5284
99.925,-46.2464
99.926,-46.2445
99.927,-46.1277
99.928,-46.2393
99.929,-46.1227
99.93,-46.2797
99.931,-46.4711
99.932,-46.5841
99.933,-46.5252
99.934,-46.5489
99.935,-46.7281
99.936,-46.6865
99.937,-46.5555
99.938,-46.44
99.939,-46.3072
99.94,-46.5636
99.941,-46.6115
99.942,-46.5532
99.943,-46.4343
99.944,-46.2348
99.945,-45.978
99.946,-46.0465
99.947,-46.1836
99.948,-46.2745
99.949,-46.4038
99.95,-46.2405
99.951,-46.2438
99.952,-46.1948
99.953,-46.3319
99.954,-46.253
99.955,-46.0233
99.956,-46.3002
99.957,-46.4845
99.958,-46.123
99.959,-46.1819
99.96,-46.1403
99.961,-46.2977
99.962,-46.169
99.963,-46.3907
99.964,-46.158
99.965,-46.3929
99.966,-46.4136
99.967,-46.7207
99.968,-46.1047
99.969,-46.1006
99.97,-46.3449
99.971,-46.1724
99.972,-46.201
99.973,-45.9985
99.974,-45.7478
99.975,-45.8791
99.976,-46.152
99.977,-45.8815
99.978,-45.8741
99.979,-45.9052
99.98,-46.0299
99.981,-45.9584
99.982,-46.0923
99.983,-46.4472
99.984,-46.4632
99.985,-46.6228
99.986,-46.6485
99.987,-46.5208
99.988,-46.1754
99.989,-46.0481
99.99,-46.2494
99.991,-45.4904
99.992,-43.0972
99.993,-43.8322
99.994,-45.5194
99.995,-45.8045
99.996,-45.4973
99.997,-45.2094
99.998,-45.0947
99.999,-45.236
100,-45.0934
100.001,-45.1978
100.002,-45.2577
100.003,-45.1689
100.004,-45.2688
100.005,-45.3329
100.006,-45.1
100.007,-45.0568
100.008,-45.3644
100.009,-45.2161
100.01,-45.2642
100.011,-45.2071
100.012,-45.283
100.013,-45.4557
100.014,-45.2803
100.015,-45.357
100.016,-45.3883
100.017,-45.7991
100.018,-45.8087
100.019,-45.5081
100.02,-45.7213
100.021,-45.8287
100.022,-45.9176
100.023,-45.9778
100.024,-45.9775
100.025,-46.0217
100.026,-46.165
100.027,-46.2447
100.028,-46.6181
100.029,-46.6661
100.03,-46.3449
100.031,-46.1941
100.032,-46.41
100.033,-46.5339
100.034,-46.6005
100.035,-46.368
100.036,-46.3005
100.037,-46.8788
100.038,-46.766
100.039,-46.2936
100.04,-46.6205
100.041,-46.6798
100.042,-46.5583
100.043,-46.6606
100.044,-46.5816
100.045,-46.6553
100.046,-46.4274
100.047,-46.5242
100.048,-46.4872
100.049,-46.4374
100.05,-46.6837
100.051,-46.9612
100.052,-46.7539
100.053,-46.4925
100.054,-46.5778
100.055,-46.6919
100.056,-47.0267
100.057,-46.9403
100.058,-46.7616
100.059,-46.6769
100.06,-46.4828
100.061,-46.8328
100.062,-47.1425
100.063,-46.8793
100.064,-46.8422
100.065,-46.8939
100.066,-46.8925
100.067,-47.0345
100.068,-47.0133
100.069,-46.8785
100.07,-46.8985
100.071,-46.7643
100.072,-46.7356
100.073,-47.0055
100.074,-47.1803
100.075,-47.19
100.076,-47.044
100.077,-47.0233
100.078,-46.8372
100.079,-46.8504
100.08,-47.0197
100.081,-47.1825
100.082,-47.0617
100.083,-46.7063
100.084,-46.7451
100.085,-46.8288
100.086,-46.8439
100.087,-46.9629
100.088,-46.9911
100.089,-46.7389
100.09,-47.0499
100.091,-47.0414
100.092,-46.8303
100.093,-46.9692
100.094,-46.7389
100.095,-46.7229
100.096,-46.6999
100.097,-46.8593
100.098,-47.2716
100.099,-46.8121
100.1,-46.7635
100.101,-46.9431
100.102,-46.7931
100.103,-46.5002
100.104,-45.1679
100.105,-46.0706
100.106,-47.4716
100.107,-47.6353
100.108,-47.2466
100.109,-46.6424
100.11,-46.7585
100.111,-46.8938
100.112,-47.1636
100.113,-47.1333
100.114,-46.8147
100.115,-46.9664
100.116,-46.874
100.117,-46.8608
100.118,-46.4949
100.119,-46.8361
100.12,-47.1027
100.121,-46.8007
100.122,-46.8473
100.123,-46.9129
100.124,-46.8115
100.125,-46.7183
100.126,-46.6411
100.127,-46.9107
100.128,-46.7979
100.129,-47.2069
100.13,-47.1108
100.131,-47.308
100.132,-47.0154
100.133,-46.7932
100.134,-46.7379
100.135,-47.0749
100.136,-47.3043
100.137,-47.0302
100.138,-47.0683
100.139,-46.9947
100.14,-46.8382
100.141,-47.1394
100.142,-47.1169
100.143,-47.2778
100.144,-47.4808
100.145,-47.1545
100.146,-47.102
100.147,-47.1568
100.148,-46.9026
100.149,-46.9189
100.15,-46.8159
100.151,-46.9687
100.152,-47.1157
100.153,-46.868
100.154,-47.1947
100.155,-47.2574
100.156,-47.1391
100.157,-47.1359
100.158,-46.8257
100.159,-47.17
100.16,-47.4256
100.161,-47.2029
100.162,-47.2476
100.163,-47.1328
100.164,-47.2056
100.165,-47.0945
100.166,-46.8598
100.167,-46.978
100.168,-47.3018
100.169,-47.3766
100.17,-47.3173
100.171,-47.3418
100.172,-47.3008
100.173,-47.0209
100.174,-46.855
100.175,-46.9908
100.176,-47.1663
100.177,-46.9369
100.178,-47.1502
100.179,-47.2801
100.18,-47.2357
100.181,-47.1009
100.182,-47.066
100.183,-47.217
100.184,-47.3361
100.185,-46.9335
100.186,-47.1246
100.187,-47.0188
100.188,-47.0805
100.189,-47.2618
100.19,-47.3605
100.191,-47.3779
100.192,-46.9267
100.193,-47.0804
100.194,-47.5106
100.195,-47.0721
100.196,-46.6511
100.197,-46.9743
100.198,-46.9771
100.199,-46.8408
100.2,-47.0977
100.201,-47.316
100.202,-47.3516
100.203,-46.9968
100.204,-47.0275
100.205,-47.086
100.206,-46.8612
100.207,-47.3058
100.208,-47.2884
100.209,-47.3176
100.21,-47.3009
100.211,-47.2606
100.212,-47.525
100.213,-47.4531
100.214,-47.394
100.215,-46.9467
100.216,-47.0127
100.217,-46.9894
100.218,-46.9002
100.219,-47.0324
100.22,-47.0546
100.221,-46.6447
100.222,-46.9683
100.223,-46.9375
100.224,-47.1584
100.225,-47.1368
100.226,-47.2029
100.227,-46.9424
100.228,-46.9021
100.229,-46.9463
100.23,-46.8559
100.231,-46.999
100.232,-46.8421
100.233,-47.1319
100.234,-47.3439
100.235,-47.2006
100.236,-47.2254
100.237,-46.9974
100.238,-46.8935
100.239,-47.194
100.24,-47.0722
100.241,-46.9669
100.242,-46.9104
100.243,-46.8427
100.244,-47.1288
100.245,-47.264
100.246,-47.1178
100.247,-46.8963
100.248,-46.8788
100.249,-47.0353
100.25,-46.9029
100.251,-47.2378
100.252,-47.3623
100.253,-47.1802
100.254,-47.1827
100.255,-47.0205
100.256,-46.8375
100.257,-46.6513
100.258,-46.8227
100.259,-46.7902
100.26,-46.7013
100.261,-46.8759
100.262,-46.7805
100.263,-46.7801
100.264,-46.5031
100.265,-46.3858
100.266,-46.5883
100.267,-46.621
100.268,-46.5672
100.269,-46.2929
100.27,-46.491
100.271,-46.4632
